,Lat,Lon
GoMexPTD-001,21.827778,92.076944
GoMexPTD-002,21.827767,92.11
GoMexPTD-003,21.827867,92.07694
GoMexPTD-004,21.82786,92.07695
GoMexPTD-005,21.82995,92.076111
GoMexPTD-006,21.829667,92.075278
